The fitted function isy = 10.25028793283648x + 0.6875205704113813
location(um) 	 voltage_mean(V) 	 voltage_std(V) 
86.60000000000001	8.381604779198488	0.0015554993285615312
86.62	8.383548027235944	0.0014768366422744838
86.64	8.385300567341474	0.0015874081379938013
86.66	8.38713695317206	0.0015232938605398794
86.68	8.389226520215148	0.0014669315360257814
86.7	8.39128978271288	0.001598480351391478
86.72	8.393239606871015	0.001757009220986209
86.74	8.395215735568534	0.00143873065241465
86.76	8.3971688477886	0.0015274826389269581
86.78	8.399279787255576	0.0015364382540397853
86.8	8.401117817100221	0.0015272348871361754
86.82000000000001	8.403153131003947	0.0014528264871293832
86.84	8.405132547753537	0.001595332187038445
86.86	8.4070626434848	0.0017780140486007812
86.88	8.4089762988753	0.0015774151288055367
86.9	8.41055950346156	0.0015201793370797519
86.92	8.412770728970797	0.0014518959753154251
86.94	8.414681096284731	0.0016595452753291758
86.96000000000001	8.416607903934443	0.001623978414218855
86.98	8.4187204874039	0.0014600612489883602
87.0	8.420528924612313	0.001375021771976252
87.02	8.422695761190923	0.001716409102651865
87.04	8.424466385615737	0.001806546321132658
87.06	8.426649662526666	0.0015696855725581035
87.08	8.428563317888086	0.0015648360862459028
87.10000000000001	8.430536158463795	0.0016603724120016993
87.12	8.432242665559663	0.001502102689643504
87.14	8.434146456710085	0.0014230905163809067
87.16	8.436344529908617	0.0014840043958975503
87.18	8.43815789919386	0.0014471224074450635
87.2	8.440071554538084	0.001648938036107533
87.22	8.442016446521906	0.0016289181108429301
87.24	8.444255620552179	0.001528421003386793
87.26	8.445939111156742	0.001524653219955799
87.28	8.44787907103036	0.0015441704976322133
87.3	8.450100160678792	0.001503347321273422
87.32000000000001	8.45217657535028	0.0015562115001198757
87.34	8.453860065944559	0.0015673566595710195
87.36	8.455612605955418	0.001583466563618278
87.38	8.457610106996812	0.0015937048393982846
87.4	8.459609252069098	0.0014456274206236794
87.42	8.461577160496413	0.0014784279352721534
87.44	8.463535204717976	0.0016323450616109842
87.46000000000001	8.465466944396729	0.0014240179777001676
87.48	8.46737073549801	0.0017090836066072559
87.5	8.469304119204507	0.0017586428267084644
87.52	8.471362449474334	0.0014700971581740154
87.54	8.4731692425756	0.0014636434695118748
87.56	8.47526702964878	0.0016962022983876743
87.58	8.477363172685356	0.00148409541226855
87.60000000000001	8.479094340225606	0.0015964905237131374
87.62	8.480693985064013	0.0014219932080363287
87.64	8.482931514993481	0.0016013724181481418
87.66	8.48489942338562	0.0014639988942538038
87.68	8.486915008752787	0.0017080838052847091
87.7	8.488575482829559	0.0017908470911990892
87.72	8.490972484017988	0.0017826390533818887
87.74	8.492764480788685	0.0015022402654790274
87.76	8.494926385145709	0.0016862681745086765
87.78	8.496787431327423	0.0014715993758385466
87.8	8.49876027179949	0.0015175339662917085
87.82000000000001	8.500749552605784	0.001563709433577805
87.84	8.5023278249791	0.0013861758816300159
87.86	8.504267784768226	0.0015543128121814004
87.88	8.506140339172205	0.00161391533448034
87.9	8.50837129292302	0.001680552298390793
87.92	8.510437843299108	0.001610183100542222
87.94	8.512193671300658	0.0018269083713893153
87.96000000000001	8.514322694951554	0.0016978650147976115
87.98	8.516505971711121	0.0015840424693028077
88.0	8.518255223569845	0.001651709040339921
88.02	8.52035958670545	0.001380987327672693
88.04	8.52197238376215	0.001503258239994342
88.06	8.524218133789105	0.0014265211291564486
88.08	8.52599040210903	0.0015475972983531633
88.10000000000001	8.527677180674749	0.0016345498522741964
88.12	8.52978811992956	0.0015575030589656974
88.14	8.531834941867311	0.001441920640372352
88.16	8.533796274050301	0.0014257895722524735
88.18	8.535668828411609	0.0014675530886398124
88.2	8.537677837565369	0.0014743004335021222
88.22	8.539588204695441	0.0016089631018035174
88.24	8.541518300226713	0.001758239248073171
88.26	8.543685136604077	0.001347585225700172
88.28	8.545801007933417	0.001580175510247763
88.3	8.547597936728963	0.0015098630091109162
88.32000000000001	8.5494737791376	0.0015640800904382335
88.34	8.551145761369881	0.0015633636375263125
88.36	8.553118601759138	0.0015931619252907707
88.38	8.555221320803629	0.001924828536055152
88.4	8.557245126230406	0.0015438438914078137
88.42	8.559129188793461	0.0014546780966324458
88.44	8.561144774045458	0.0013836464949014931
88.46000000000001	8.563055141141012	0.0013999976976670151
88.48	8.565108539160208	0.0016923168353284996
88.5	8.566944924736324	0.00157487010088592
88.52	8.569083812498679	0.0016530151193170346
88.54	8.571137210508843	0.0014905783051026
88.56	8.572904546663734	0.0014874243799590547
88.58	8.574778745001758	0.0017528791096858268
88.60000000000001	8.576689112077505	0.001494085603009853
88.62	8.578543582007065	0.0013249891097365388
88.64	8.580669317481037	0.0015996835749269261
88.66	8.582632293623726	0.0014536074463108962
88.68	8.584532796485643	0.0016171600830826092
88.7	8.586584550437571	0.001512431401421079
88.72	8.588488341360824	0.0017242135128886522
88.74	8.590530231104976	0.0014940919189105036
88.76	8.592350176308619	0.0015975912960247123
88.78	8.594327948735982	0.0014619434208191751
88.8	8.59657369863683	0.0017429229792399713
88.82000000000001	8.598493929881881	0.0015276876472581392
88.84	8.599945611548302	0.0018810359672789547
88.86	8.601989145308046	0.0015799761592850694
88.88	8.603943901250286	0.0015059168223162576
88.9	8.605984146936112	0.001510285351877234
88.92	8.60797507161112	0.0015117637520840744
88.94	8.609786796622384	0.0014999353722061214
88.96000000000001	8.611958564985464	0.0015432134361117078
88.98	8.613770289991159	0.0015139746253068128
89.0	8.615891093306834	0.0014059313378098385
89.02	8.617632124863043	0.0016035657737923173
89.04	8.619511255237224	0.0015735376744153385
89.06	8.621715904255495	0.001466875996175292
89.08	8.62342569916606	0.001665541513028839
89.10000000000001	8.625285101129151	0.0015351004395280745
89.12	8.627313838545895	0.0018453872129936114
89.14	8.629497115114779	0.001584233424390873
89.16	8.631205265981713	0.0015835926556008748
89.18	8.632936433316228	0.0015168568479539488
89.2	8.635272604995723	0.0013895692137015905
89.22	8.637283258027956	0.0015307700463076997
89.24	8.639330079795375	0.001412380790105025
89.26	8.640933012502066	0.0017086239022741914
89.28	8.643080120309824	0.0015431083090468808
89.3	8.645284769287535	0.001649168057928632
89.32000000000001	8.64667726569455	0.0015401137353853816
89.34	8.64853666762369	0.0017399157284601525
89.36	8.650716656089443	0.0015589183328617797
89.38	8.652442891297014	0.001616375106602119
89.4	8.65463109992371	0.0014955022167222921
89.42	8.656506942176826	0.0015350414181428866
89.44	8.65856856021518	0.001609957967812059
89.46000000000001	8.66055455270843	0.001607982449134755
89.48	8.6625356130982	0.0014914918163348855
89.5	8.664503521216313	0.0017706141734101116
89.52	8.66642539639386	0.001428125837875414
89.54	8.668542911555624	0.0015367756572965592
89.56	8.670093235154159	0.0014758953134754202
89.58	8.671980585619009	0.0017337531796723456
89.60000000000001	8.674071796235774	0.0016955047508421465
89.62	8.675957502661813	0.0015351919326942736
89.64	8.67819174418618	0.0016522201294932408
89.66	8.679917979357047	0.0016043307410937918
89.68	8.682188389611417	0.001674958717122774
89.7	8.68414150139852	0.0016070130926843069
89.72	8.685801975222088	0.001405154373311798
89.74	8.687993471858737	0.001553106172499104
89.76	8.689915347000749	0.0015797912864230356
89.78	8.692001625487736	0.0016939002789907137
89.8	8.693749233075321	0.001612419724942375
89.82000000000001	8.695722073246346	0.0017201265418102449
89.84	8.697471324862413	0.001589567836538765
89.86	8.699534586868584	0.0016880021083857828
89.88	8.70165210197606	0.0016292728330644906
89.9	8.703636450369482	0.0015237618425089693
89.92	8.705451463312977	0.001630310157599361
89.94	8.707348677927186	0.0015066730270613569
89.96000000000001	8.70942673621854	0.0016743259999623989
89.98	8.711230240920006	0.001511080508019818
90.0	8.713318163405848	0.0016390114800837663
90.02	8.715050974663441	0.0015290607068138252
90.04	8.717230963016346	0.0014725804988017775
90.06	8.718901300997755	0.0013469480834319124
90.08	8.721066493042889	0.001518495182177465
90.10000000000001	8.723147839378903	0.0017131104544873584
90.12	8.72475077198168	0.0016076461548749754
90.14	8.726822254111404	0.001572218665780029
90.16	8.728941413207274	0.0015774764220841777
90.18	8.730892880889966	0.0014630973881601286
90.2	8.732880517304975	0.0014479063154914655
90.22	8.735039133192737	0.001694930688854528
90.24	8.736783452655091	0.0015029657871417712
90.26	8.738734920325356	0.0017966660342912037
90.28	8.740679811859444	0.00173881775555367
90.3	8.742042715561908	0.0014677416192503574
90.32000000000001	8.744370666876138	0.0014014225291059702
90.34	8.746213628330072	0.0015006333160496336
90.36	8.748227569255898	0.0014730245751561127
90.38	8.750405913519039	0.0014543508292680807
90.4	8.752352449068667	0.0015373523276889195
90.42	8.754349949650823	0.0015440055888094773
90.44	8.756110709420533	0.0016545209381851646
90.46000000000001	8.758192055700011	0.00163196712041967
90.48	8.7601550315719	0.0015889555095400772
90.5	8.762022653504143	0.0015755081716400559
90.52	8.763752176629106	0.0015667482924830829
90.54	8.76621165057452	0.0016636050099447957
90.56	8.767620587184338	0.0015908943312880253
90.58	8.7696443922767	0.001677428937914324
90.60000000000001	8.771737246768035	0.0015121389668973104
90.62	8.773723239086522	0.0013960312089797387
90.64	8.77583088987127	0.0014626945602524827
90.66	8.777765917148578	0.001664586019331453
90.68	8.77960230242105	0.0017595427927136497
90.7	8.781425535424495	0.0014459934688256717
90.72	8.783702521632845	0.0015409039795907585
90.74	8.785706598299818	0.0013640514170619785
90.76	8.787546271627694	0.001421494787241915
90.78	8.789803529424871	0.001558410946800138
90.8	8.791514968145547	0.0014992682808083568
90.82000000000001	8.793203390396982	0.001485899679079328
90.84	8.795194314781543	0.0019183946101075807
90.86	8.796844924261602	0.0016083184222351336
90.88	8.799062725242504	0.001474483453455145
90.9	8.800742927317014	0.0016865498536465155
90.92	8.803179384725052	0.0015288263703405176
90.94	8.805132496327984	0.0015324921786577283
90.96000000000001	8.807019846594692	0.0015046048986150037
90.98	8.808910484925265	0.0014854412030078288
91.0	8.810806055352842	0.0016223335536778125
91.02	8.812964671109862	0.001508967369048081
91.04	8.814325930701637	0.0016573935268068974
91.06	8.816454953852878	0.0016141560866077564
91.08	8.818440946101916	0.0016133789464756638
91.10000000000001	8.820469683213796	0.0018086488639061044
91.12	8.822286340025576	0.0016969410498829589
91.14	8.824505784995473	0.0017584233202089644
91.16	8.82642601589971	0.0017733008447054909
91.18	8.82838734763418	0.0013858293879391646
91.2	8.830529523028144	0.0015978236093457832
91.22	8.83231987529258	0.0016871050173518564
91.24	8.83424175021872	0.0014306594639671858
91.26	8.836296791838254	0.0016516366297396304
91.28	8.837926028832447	0.0013439949543311242
91.3	8.839622671188819	0.0015935966707150005
91.32000000000001	8.841817455629513	0.0015103996065654434
91.34	8.843731110374597	0.0015493868951676993
91.36	8.845897946242586	0.0013362572661006098
91.38	8.847934903477446	0.0014580044974350928
91.4	8.849966928609268	0.0015428146458936875
91.42	8.851969361138982	0.0015737821412648747
91.44	8.853832050837337	0.0016914210287240882
91.46000000000001	8.855633911302329	0.001550781821845483
91.48	8.857690596921017	0.001549063246916466
91.5	8.85978838336796	0.0015845581174334326
91.52	8.861656005154888	0.0015568882147491134
91.54	8.863431561076553	0.0015277271395442707
91.56	8.865318911257088	0.0016259513848472496
91.58	8.867296683263818	0.0017382952212907472
91.60000000000001	8.869448722792114	0.0019009432615513869
91.62	8.871270311634612	0.0013419622182561193
91.64	8.873363165959415	0.0014736252367522763
91.66	8.875362310385944	0.001533958784760525
91.68	8.877006343629295	0.0014140358491810346
91.7	8.87917317944059	0.001439999507995112
91.72	8.881188764190327	0.0015563351586274957
91.74	8.883490410719869	0.0014379032713553394
91.76	8.885037445991932	0.001450108140271612
91.78	8.886768612983898	0.00141527390969233
91.8	8.88850800013946	0.0015510118265108215
91.82000000000001	8.890775121958093	0.0014338948275274665
91.84	8.892849891885696	0.0013751195478384952
91.86	8.894850680314683	0.0016449199355476898
91.88	8.89690900990357	0.0015340856182562129
91.9	8.898587567816543	0.0015286468011820218
91.92	8.90058342413743	0.0013423045406466408
91.94	8.902571060288528	0.0016855750642077267
91.96000000000001	8.904525815772914	0.0016021725688349872
91.98	8.906413165892781	0.0016334080079914916
92.0	8.90836298927174	0.0014897662468039087
92.02	8.910265135684396	0.0017761456300659693
92.04	8.912223179223423	0.0016695349361693416
92.06	8.914123681597518	0.0016508058133032804
92.08	8.916091589329444	0.0017841502379665906
92.10000000000001	8.918069361258022	0.0014951268439987579
92.12	8.920272365729547	0.0016322327105551314
92.14	8.922031481237893	0.0015540384008106342
92.16	8.923987880725537	0.00154176306270198
92.18	8.926192529220225	0.001508207579946069
92.2	8.927926984222555	0.0015901600169127112
92.22	8.930207258236399	0.0015725888439475162
92.24	8.932119268816018	0.0014387272341617589
92.26	8.933954009833487	0.0016011600194305638
92.28	8.93533170962807	0.0016771201272420984
92.3	8.937631712026702	0.0016046631156587789
92.32000000000001	8.93962921231955	0.001498258212045789
92.34	8.941488613823783	0.0015011661284359868
92.36	8.943522282839856	0.0015351819285053824
92.38	8.94528633041535	0.0016320794988725627
92.4	8.947481114674495	0.0014165384988195709
92.42	8.94925173837707	0.001549023876110859
92.44	8.951462962960512	0.001608654299881954
92.46000000000001	8.95362486654616	0.0013765565201217598
92.48	8.955479335930296	0.0015870762293276846
92.5	8.957371618074212	0.0015440578589789285
92.52	8.958887416626892	0.0016646190695218687
92.54	8.96101315147081	0.001592686319356354
92.56	8.962673624934997	0.0015155016294422883
92.58	8.964960475019229	0.0014268502812992028
92.60000000000001	8.967079633720086	0.0016888557840820063
92.62	8.968738463143326	0.0015427444252656224
92.64	8.97106970211092	0.0014589346662438308
92.66	8.972818953350181	0.001557762805737461
92.68	8.974688219004559	0.0016238512150512482
92.7	8.976716955868367	0.0015650081334951723
92.72	8.97869308366931	0.0015733242261264796
92.74	8.98059851804377	0.0013607629364835703
92.76	8.982170213694362	0.0015330959118530377
92.78	8.984116748891061	0.0014536488272502398
92.8	8.986253991924247	0.0016193550797957371
92.82000000000001	8.988044343970381	0.0014839846348648144
92.84	8.990104317441553	0.001562104846234973
92.86	8.992093597486628	0.0014128702185687181
92.88	8.99391354211962	0.001735506461916801
92.9	8.996077089666235	0.001516507130562128
92.92	8.998086098098922	0.001429184920604443
92.94	9.000121411057382	0.0016606841951513824
92.96000000000001	9.002039997664294	0.0015329724732886622
92.98	9.004114767410668	0.0014607860694318443
93.0	9.005689751098128	0.0017791567655045964
93.02	9.007736572276439	0.001605094167774455
93.04	9.009502263796298	0.0014285796021984473
93.06	9.01163128662156	0.0015149352150239251
93.08	9.013531788847015	0.0016697387747123536
93.10000000000001	9.015609846640855	0.001517715904766373
93.12	9.017671464100415	0.0015861162017356035
93.14	9.019632795540376	0.0014158542122921984
93.16	9.021699345092385	0.0016413049851248696
93.18	9.023802063368676	0.001466579770294821
93.2	9.025362250734505	0.001611256396993896
93.22	9.02753566242561	0.001579627470375754
93.24	9.029355607008409	0.0014343573563923673
93.26	9.031090061870112	0.0014929377075338813
93.28	9.033076053784473	0.0017164555286403361
93.3	9.035127807017819	0.0014903719427880264
